date,工商银行,中国石油,海螺水泥,泸州老窖,阳光电源,歌尔股份,保利发展,温氏股份
2021-02-26,3.9287994,3.37783152,41.42789784,202.62424181,59.34811072,30.550688,12.71790492,16.59947605
2021-03-01,3.9068508,3.38557884,41.27256264,205.32922935,61.23533672,31.2189843,13.15983984,16.65428995
2021-03-02,3.8702698,3.30810564,41.50556544,195.54303239,58.33244,32.27871129,13.11073596,16.48984825
2021-03-03,3.987329,3.33909492,42.15797328,199.86756661,58.7441984,32.92791341,13.15983984,16.80046035
2021-03-04,3.987329,3.35458956,41.38129728,184.7833845,49.74727736,31.17124885,12.78337676,16.7730534
2021-03-05,4.0751234,3.42431544,39.77357796,187.24716296,52.79428952,31.96365732,12.54604134,16.992309
2021-03-08,4.0458586,3.49404132,39.6881436,168.51900082,48.2786724,30.54114091,12.42328164,16.5355265
2021-03-09,3.9946452,3.46305204,39.23767152,161.27411381,46.74830368,29.70099699,12.32507388,16.626883
2021-03-10,3.950748,3.40107348,39.61824276,168.75159529,47.40711712,29.10907741,12.1941302,15.83208145
2021-03-11,4.0092776,3.43981008,41.30362968,178.33965622,50.4060908,28.1639155,12.27597,15.83208145
2021-03-12,3.9800128,3.4475574,42.26670792,181.50121809,53.98152624,27.48607211,12.42328164,15.8777597
2021-03-15,4.060491,3.49404132,41.8240026,168.846356,48.90317264,26.10174406,12.25960204,15.61282585
2021-03-16,4.097072,3.46305204,41.940504,173.14504639,48.38847464,26.39770385,12.75064084,15.77726755
2021-03-17,4.0458586,3.43981008,41.21819532,180.94988305,48.5874912,26.36906258,12.53785736,15.8594884
2021-03-18,4.0092776,3.41656812,41.1249942,188.659959,49.47277176,26.33087422,12.4805695,15.713318
2021-03-19,3.9214832,3.34684224,40.04541456,184.79199911,45.08068216,24.89881072,11.99771468,15.61282585
2021-03-22,3.9653804,3.37783152,40.37161848,186.23925359,45.86302312,25.08020543,12.01408264,15.6767754
2021-03-23,3.950748,3.34684224,40.13861568,189.4352739,45.33459984,24.83198109,11.87495498,15.4940624
2021-03-24,3.9580642,3.30810564,39.40077348,185.11935429,43.46109912,24.06821389,11.71945936,15.64936845
2021-03-25,3.9214832,3.31585296,39.5328084,181.5098327,43.07679128,24.92745199,11.73582732,15.79553885
2021-03-26,3.914167,3.32360028,39.86677908,193.75119351,45.50616584,26.00627316,11.7440113,15.8046745
2021-03-29,3.9946452,3.3313476,40.13861568,193.38076528,44.7444128,26.12083824,11.75219528,15.6767754
2021-03-30,4.0092776,3.3313476,40.0764816,197.1884229,49.5139476,26.26404459,11.77674722,15.5488763
2021-03-31,4.0531748,3.3313476,39.78134472,193.84595422,49.26002992,25.92034935,11.64580354,15.4575198
2021-04-01,4.02391,3.31585296,39.93667992,200.41028704,49.7198268,26.13038533,11.5803317,15.48492675
2021-04-02,3.9653804,3.31585296,39.86677908,213.5561819,50.3374644,26.64592819,11.6212516,15.52146935
2021-04-06,3.9653804,3.292611,39.6881436,210.1103379,51.16784384,26.90369962,11.6212516,15.28394245
2021-04-07,3.987329,3.30810564,40.09978188,197.274569,48.32671088,27.16147105,11.67853946,15.2930781
2021-04-08,3.9800128,3.30035832,39.75027768,200.8927052,48.26494712,26.91324671,11.5803317,15.0190086
2021-04-09,3.9653804,3.30810564,39.34640616,192.85527407,46.91300704,26.77004036,11.44938802,14.69926085
2021-04-12,4.0092776,3.31585296,39.00466872,194.2594555,44.14736312,26.16857369,11.68672344,14.7632104
2021-04-13,4.0312262,3.292611,38.84156676,201.4957279,45.9110616,28.31666894,11.72764334,14.79061735
2021-04-14,3.987329,3.292611,39.09786984,201.35789414,46.46693544,29.17590704,11.73582732,14.49827655
2021-04-15,3.987329,3.30810564,38.7949662,199.57466987,47.352216,28.60308164,11.72764334,14.2881566
2021-04-16,3.9726966,3.33909492,39.13670364,203.91643331,45.33459984,28.15436841,11.85858702,14.33383485
2021-04-19,3.9800128,3.32360028,39.43960728,206.00978354,47.4208424,30.97075996,11.92405886,14.4160557
2021-04-20,3.9434318,3.30810564,39.222138,206.35436794,49.93943128,32.0782224,11.55577976,14.3795131
2021-04-21,3.9287994,3.27711636,38.9891352,210.7133606,49.61002456,33.0329314,11.58851568,14.251614
2021-04-22,3.8995346,3.23063244,38.92700112,207.07799518,50.8521624,36.33622454,11.62943558,13.8496454
2021-04-23,3.8702698,3.23063244,38.8726338,215.02928021,54.17368016,35.54381607,11.55577976,13.7582889
2021-04-26,3.8556374,3.23063244,38.49982932,213.16852445,55.60797192,35.54381607,11.457572,13.338049
2021-04-27,3.8336888,3.20739048,37.96392288,216.226711,57.22069232,35.64883406,11.55577976,12.98175865
2021-04-28,3.804424,3.23063244,38.41439496,224.841321,57.9206816,35.01872612,11.56396374,13.0457082
2021-04-29,3.8190564,3.2538744,38.63186424,226.54701378,56.46580192,35.48653353,11.60488364,13.2101499
2021-04-30,3.7532106,3.292611,38.08042428,220.17220238,61.6951336,35.9925293,11.457572,13.14620035
2021-05-06,3.7458944,3.39332616,38.35226088,206.64726468,58.8814512,35.08555575,11.42483608,12.94521605
2021-05-07,3.8190564,3.43981008,39.02020224,204.5108414,56.56874152,32.79425415,11.38391618,12.94521605
2021-05-10,3.841005,3.54827256,38.91923436,194.71602983,56.5824668,32.63195362,11.24478852,12.5158405
2021-05-11,3.8263726,3.53277792,38.39109468,204.05426707,54.50308688,32.02093986,11.2938924,12.59806135
2021-05-12,3.8483212,3.63349308,38.2901268,209.5934613,56.273648,32.32644674,11.03200504,12.7716387
2021-05-13,3.8336888,3.63349308,38.057124,209.42978371,54.85308152,33.77760442,10.99926912,12.5889257
2021-05-14,3.8629536,3.6025038,38.70176508,213.4700358,56.0677688,33.49119172,11.15476474,12.90867345
2021-05-17,3.8556374,3.61025112,39.08233632,222.09326041,59.43732504,34.49363617,11.18750066,12.81731695
2021-05-18,3.8483212,3.77294484,38.74836564,222.1707919,59.54026464,35.0378203,11.23660454,12.72596045
2021-05-19,3.8117402,3.7187136,38.45322876,222.28278183,61.4892544,37.53915788,11.04018902,12.6254683
2021-05-20,3.8263726,3.61025112,38.35226088,223.5491295,58.99125344,37.78833195,11.04018902,12.8812665
2021-05-21,3.7824754,3.63349308,38.15032512,221.8262075,61.18729824,37.38581865,10.85195748,12.5889257
2021-05-24,3.7971078,3.57926184,38.06489076,228.08902897,60.6314244,38.8712844,10.70464584,12.50670485
2021-05-25,3.8483212,3.65673504,38.57749692,244.69799705,61.80493584,38.8904517,11.02382106,12.79904565
2021-05-26,3.8483212,3.62574576,38.58526368,237.66847529,59.74614384,36.7820487,11.22842056,12.8447239
2021-05-27,3.8483212,3.59475648,38.46876228,237.5909438,60.734364,37.38581865,11.26115648,13.03657255
2021-05-28,3.8556374,3.61799844,38.0959578,236.46242989,62.26034416,36.9545544,11.11384484,12.85385955
2021-05-31,3.8117402,3.57926184,38.08042428,236.85870195,66.6044088,37.32831675,11.06474096,12.76250305
2021-06-01,3.7897916,3.64898772,37.862955,239.23633431,66.0201596,38.61252585,10.93379728,12.96348735
2021-06-02,3.7971078,3.64898772,37.5522846,236.7294828,64.32240016,36.96413805,11.01563708,12.89040215
2021-06-03,3.767843,3.679977,37.59888516,238.61608239,60.70005512,37.34748405,10.95834922,12.8995378
2021-06-04,3.7824754,3.63349308,37.49791728,240.8644956,58.9748016,36.2453643,10.98290116,13.23755685
2021-06-07,3.7824754,3.679977,37.7076198,243.98298442,56.92649264,35.90993655,10.7210138,13.0091656
2021-06-08,3.804424,3.65673504,38.00275668,225.72001122,57.2907892,35.33491755,10.7210138,13.5755759
2021-06-09,3.7971078,3.78843948,37.9017888,225.8750742,59.0435368,36.1111932,10.7619337,13.49335505
2021-06-10,3.804424,3.80393412,37.61441868,229.76026331,65.30531352,36.2070297,10.6800939,13.1187934
2021-06-11,3.7971078,4.02085908,37.35034884,222.47230325,67.27114024,36.15911145,10.69646186,13.03657255
2021-06-15,3.7751592,4.05184836,36.63580692,215.24464546,67.4292312,38.09500875,10.37728664,12.5706544
2021-06-16,3.7824754,4.11382692,36.56590608,208.97320938,63.56631296,36.41787,10.54915022,12.6437396
2021-06-17,3.7897916,4.05184836,35.69569311,208.86121945,64.8516612,37.38581865,10.54915022,12.56151875
2021-06-18,3.7897916,3.9898698,34.80106421,200.5481208,68.38465048,38.70836235,10.45094246,12.61633265
2021-06-21,3.767843,3.95888052,33.28019508,203.7355265,70.6597856,40.6155087,10.24634296,12.52497615
2021-06-22,3.7751592,4.16805816,33.66244561,199.87618122,70.17176568,40.16507715,10.0662954,12.6985535
2021-06-23,3.7605268,4.16805816,34.06096212,194.67295678,70.45358,41.3822007,10.16450316,12.89040215
2021-06-24,3.804424,4.17580548,33.74377551,198.997491,73.48480232,41.41095165,10.1481352,12.74423175
2021-06-25,3.8263726,4.19130012,34.22362192,202.38303273,75.94552248,41.25761325,10.20542306,12.9908943
2021-06-28,3.7897916,4.1448162,34.26428687,202.8740655,75.14132064,42.2063946,9.92716774,13.56644025
2021-06-29,3.7824754,4.12905188,33.45098787,196.54232715,79.15545632,41.16177675,9.820776,13.12792905
2021-06-30,3.7824754,4.16845123,33.38592395,203.25310834,79.08672112,40.9605201,9.85351192,13.12792905
2021-07-01,3.8483212,4.12905188,33.86577036,203.304796,74.234016,40.93176915,10.26271092,12.9178091
2021-07-02,3.841005,4.12117201,32.80034867,195.2070626,72.23382168,39.4654707,9.89443182,12.8081813
2021-07-05,3.804424,4.08965253,32.67835382,192.105803,74.04155744,40.39508475,9.72256824,12.79904565
2021-07-06,3.8198556,4.13693175,33.05247136,194.26807011,72.3781656,40.79759805,10.07447938,13.03657255
2021-07-07,3.81213872,4.03449344,32.9386095,196.11159665,78.9767448,40.83593265,9.95990366,12.96348735
2021-07-08,3.77355432,3.93205513,32.14970947,190.1244427,81.3481092,40.72092885,9.91898376,12.82449
2021-07-09,3.7426868,3.93205513,31.89758678,186.51492111,81.107536,38.3537673,9.96808764,12.94495125
2021-07-12,3.68095176,3.88477591,31.8813208,192.7949718,81.43059144,37.8554175,9.83714396,12.861555
2021-07-13,3.665518,3.90053565,31.88945379,193.27738996,81.78114096,38.07584145,9.85351192,12.72256125
2021-07-14,3.63465048,3.84537656,31.1493517,194.36283082,83.18333904,38.09500875,9.64891242,12.53723625
2021-07-15,3.665518,3.82961682,31.82438987,196.50786871,89.6307008,38.9862882,9.6570964,12.55576875
2021-07-16,3.65780112,3.79809734,31.43400635,191.4166342,86.5376168,38.70836235,9.64891242,12.52797
2021-07-19,3.65008424,3.73505838,30.95415994,196.82660928,87.30057752,40.2129954,9.36247312,11.8608
2021-07-20,3.63465048,3.7035389,31.15748469,194.72464444,86.6750872,40.45258665,9.33792118,11.83300125
2021-07-21,3.61921672,3.68777916,31.40960738,191.86459392,94.84082896,37.6062426,9.17424158,11.75887125
2021-07-22,3.63465048,3.73505838,32.01144864,186.54937955,98.3257036,36.5903757,9.23971342,11.92566375
2021-07-23,3.6269336,3.71141877,31.54786821,186.5063065,94.3046944,37.6445772,9.1251377,11.9534625
2021-07-26,3.60378296,3.64837981,30.15712692,172.01653248,97.6727192,37.73083005,8.51952318,12.07392375
2021-07-27,3.56519856,3.7035389,28.88838048,163.67759,86.58573144,36.4753719,8.18398,11.79593625
2021-07-28,3.60378296,3.66413955,28.96157739,164.78887469,89.88502104,36.992889,8.21671592,11.3974875
2021-07-29,3.56519856,3.65625968,28.7094547,159.67179635,107.85927584,36.5903757,8.20034796,11.4716175
2021-07-30,3.54204792,3.68777916,28.7907846,147.3959771,115.3376656,36.52329015,8.19216398,11.6569425
2021-08-02,3.5497648,3.67989929,31.60479914,155.82968029,110.3887312,36.7820487,8.33947562,12.31484625
2021-08-03,3.53433104,3.60898046,31.86505482,161.82544885,98.96494096,36.56162475,8.25763582,12.37044375
2021-08-04,3.5111804,3.63262007,32.0439806,155.69184653,105.3710616,39.0054555,8.17579602,12.35191125
2021-08-05,3.50346352,3.59322072,32.6132899,152.15124182,106.06528712,39.9446532,8.57681104,12.18511875
2021-08-06,3.49574664,3.58534085,31.95451771,153.80524694,109.81135552,40.01173875,8.7977785,12.1017225
2021-08-09,3.5111804,3.57746098,33.68684458,154.8045417,108.5328808,40.1554935,9.46068088,12.74109375
2021-08-10,3.51889728,3.58534085,33.80070644,167.71784209,106.16838992,39.1779612,9.50978476,12.74109375
2021-08-11,3.5883492,3.63262007,33.36965797,163.8498822,105.24733824,39.0246228,10.30363082,12.639165
2021-08-12,3.57291544,3.6247402,33.24766312,160.68832033,103.10967352,41.60262465,10.16450316,12.51870375
2021-08-13,3.55748168,3.58534085,33.46725385,162.7299829,98.96494096,39.7721475,9.83714396,12.4723725
2021-08-16,3.56519856,3.6247402,33.69497757,162.36816928,96.7791616,38.6029422,10.31635776,12.4353075
2021-08-17,3.56519856,3.56958111,34.04469614,154.52887418,99.4598344,37.9320867,10.6300308,12.1387875
2021-08-18,3.60378296,3.57746098,34.62213843,154.67532255,92.448844,37.96083765,10.63874394,12.194385
2021-08-19,3.58063232,3.49866228,33.54858375,152.32353402,94.28407384,37.6445772,10.2815052,12.14805375
2021-08-20,3.59606608,3.4671428,34.28055285,140.65332108,94.7171056,37.376235,10.56032568,12.046125
2021-08-23,3.57291544,3.49078241,33.84950438,146.13547122,99.66604,39.41755245,10.38606288,12.35191125
2021-08-24,3.57291544,3.55382137,33.1825992,151.7396406,101.10260568,39.4079688,10.26407892,12.5094375
2021-08-25,3.57291544,3.63262007,32.9386095,153.5263509,105.8178404,40.41425205,10.01139786,12.50017125
2021-08-26,3.56519856,3.66413955,32.08464555,148.19236698,103.1371676,40.7688471,9.9329796,12.37044375
2021-08-27,3.58063232,3.72717851,31.97891668,147.62584908,102.53917136,44.84189835,9.7587168,12.268515
2021-08-30,3.53433104,3.82961682,30.40924961,154.3979169,111.61221776,46.60528995,9.4537569,11.9534625
2021-08-31,3.56519856,3.89265578,32.49942804,148.16622,108.10672256,44.6023071,9.92426646,12.0275925
2021-09-01,3.61149984,3.88477591,35.10198484,158.78189388,97.66584568,45.8673489,10.57775196,12.194385
2021-09-02,3.61921672,3.90841552,35.24837866,156.10618626,98.2226008,45.99193635,10.83043302,12.11098875
2021-09-03,3.65008424,3.97933435,35.53303331,160.6296138,96.13305072,44.851482,10.69973592,12.37044375
2021-09-06,3.65008424,3.94781487,37.1677643,162.982842,96.35987688,45.7140105,10.49062056,12.6206325
2021-09-07,3.665518,4.04237331,36.81804573,162.94797936,97.603984,45.5223375,10.4993337,12.61136625
2021-09-08,3.68095176,4.06601292,36.24873643,158.54657106,93.96789192,50.07457125,10.38606288,12.6206325
2021-09-09,3.665518,4.15269149,37.38735503,158.11078806,94.96455232,45.618174,10.52547312,12.67623
2021-09-10,3.69638552,4.08965253,38.61543652,163.32275274,98.64188552,45.35941545,10.85657244,12.64843125
2021-09-13,3.68095176,4.3339285,40.16070462,161.17870038,92.47633808,45.66609225,11.4577791,12.40750875
2021-09-14,3.63465048,4.49940577,39.4450015,158.20666032,92.99185208,44.8323147,11.31836886,12.22218375
2021-09-15,3.61149984,4.72004213,37.19216327,150.66761442,94.66211744,43.82603145,10.99598268,12.07392375
2021-09-16,3.61149984,4.68852265,37.58254679,151.8267972,86.950028,42.1488927,10.69973592,12.565035
2021-09-17,3.6269336,4.5918573,37.92413237,158.61629634,85.21790096,42.65682615,11.30094258,12.67623
2021-09-22,3.57291544,4.92214879,37.92413237,152.01854172,85.4722212,43.2797634,11.94571494,12.31484625
2021-09-23,3.59606608,4.82547811,38.74556436,154.37176992,89.00521048,43.69186035,11.91957552,12.6021
2021-09-24,3.58063232,4.80936633,35.38663949,162.4599024,96.5042208,42.69516075,11.69303388,12.77815875
2021-09-27,3.57291544,5.00270769,33.95523325,178.70589264,101.556258,41.976387,11.24866374,13.35266625
2021-09-28,3.59606608,5.22827261,34.18295697,185.66970498,98.44255344,41.5163718,11.87600982,13.232205
2021-09-29,3.61149984,4.86575756,33.19886518,184.336209,101.30881128,40.5388395,12.03284634,13.61212125
2021-09-30,3.59606608,4.84158989,33.1825992,193.12159428,101.98928976,41.3055315,12.22453542,13.40826375
2021-10-08,3.63465048,5.05909892,33.57298272,196.38996678,103.2402704,40.9221855,11.8063047,14.20516125
2021-10-11,3.65780112,4.95437235,33.97149923,195.666567,95.54880152,41.02760565,12.10255146,14.03836875
2021-10-12,3.665518,4.833534,33.93896727,196.2330849,98.635012,38.2387635,12.27681426,14.11249875
2021-10-13,3.64236736,4.63213675,33.41845591,207.67674648,104.15444856,38.55502395,12.11997774,13.93644
2021-10-14,3.63465048,4.5918573,32.71901877,208.20840174,105.4741644,37.96083765,11.762739,13.7325825
2021-10-15,3.665518,4.79325455,32.7759497,204.54782454,108.31292816,38.61252585,12.0241332,13.42679625
2021-10-18,3.65008424,4.84158989,33.21513116,196.03262472,111.1448184,39.6188091,11.5884762,14.0291025
2021-10-19,3.64236736,4.80131044,32.84914661,201.65422542,110.319996,39.62839275,11.23123746,15.1781175
2021-10-20,3.6269336,4.71269565,32.81661465,202.31661558,110.2512608,39.60922545,11.11796664,15.1410525
2021-10-21,3.65780112,4.73686332,32.40183216,202.1161554,109.89383776,38.93836995,11.72788644,14.66847375
2021-10-22,3.65008424,4.5918573,33.02807239,202.12487106,108.16858424,40.1171589,11.94571494,14.5480125
2021-10-25,3.64236736,4.76103099,31.86505482,200.9831196,118.224544,40.18424445,11.75402586,14.60361
2021-10-26,3.6269336,4.71269565,31.67799605,202.9877214,117.0560456,41.89013415,11.3706477,14.2144275
2021-10-27,3.6269336,4.68047209,30.94602695,196.21565358,118.59571408,40.3471665,11.33579514,14.2885575
2021-10-28,3.60378296,4.39046005,30.93789396,198.09823614,117.537192,39.867984,11.26609002,14.35342125
2021-10-29,3.60378296,4.41462772,30.97042592,199.5450357,112.7944632,41.7272121,10.94370384,15.27078
2021-11-01,3.65008424,4.33406882,30.8240321,201.5060592,113.3099772,44.08479,10.6735965,15.41904
2021-11-02,3.5883492,4.24545403,30.30352074,195.230784,111.4541268,43.0114212,10.65617022,15.66922875
2021-11-03,3.58063232,4.17295102,30.84843107,194.36793366,105.21984416,42.8772501,11.24866374,16.1788725
2021-11-04,3.5883492,4.08433623,30.92162798,204.61754982,108.88343032,43.97936985,10.99598268,16.07694375
2021-11-05,3.59606608,3.9473861,30.75896818,200.1987102,107.07569456,45.6565086,10.66488336,15.53950125
2021-11-08,3.57291544,3.97155377,30.7427022,201.767529,108.601616,46.1165238,10.96113012,15.5487675
2021-11-09,3.58063232,3.90710665,30.81589911,197.81933502,110.12066392,45.70442685,10.9349907,15.53950125
2021-11-10,3.56519856,3.90710665,29.85620629,190.9165323,109.2202328,45.043155,11.762739,15.44683875
2021-11-11,3.59606608,3.88293898,31.60479914,190.6986408,110.64992496,47.3048964,12.9390129,15.8082225
2021-11-12,3.5883492,3.87488309,31.01109087,183.02886,110.47121344,46.37528235,12.95643918,16.271535
2021-11-15,3.60378296,3.87488309,31.10868675,184.30134636,103.15778816,47.46781845,12.62533986,16.46612625
2021-11-16,3.5883492,3.84265953,30.24658981,193.3133388,100.8345384,48.109923,12.55563474,16.08621
2021-11-17,3.5883492,3.89099487,30.13272795,194.03673858,104.5806068,48.92453325,12.47721648,15.8452875
2021-11-18,3.58063232,3.84265953,30.092063,194.4899529,102.83473272,47.8224135,12.198396,16.2159375
2021-11-19,3.59606608,3.89099487,30.47431353,200.92210998,104.14757504,50.5825047,13.08713628,15.89161875
2021-11-22,3.57291544,3.90710665,30.31978672,198.26383368,108.62223656,51.89546475,12.29424054,15.71556
2021-11-23,3.57291544,3.91516254,30.42551559,197.0174943,107.64619672,52.18297425,12.5469216,15.42830625
2021-11-24,3.58063232,3.98766555,30.40111662,204.7744317,104.47063048,51.0041853,12.6776187,14.937195
2021-11-25,3.57291544,3.92321843,30.22219084,204.76571604,102.06489848,50.40041535,12.42493764,14.94646125
2021-11-26,3.55748168,3.84265953,29.74234443,203.66754288,105.05487968,49.57622145,12.25067484,14.863065
2021-11-29,3.53433104,3.81849186,29.37635988,205.253793,108.75283344,50.74542675,12.1548303,14.94646125
2021-11-30,3.53433104,3.79432419,29.45768978,200.5037583,110.99360096,49.9116492,12.0676989,14.77966875
2021-12-01,3.5497648,3.91516254,29.80740835,202.29918426,109.97632,49.92123285,12.27681426,15.011325
2021-12-02,3.55748168,3.93933021,31.29574552,206.71802388,108.58786896,50.1991587,12.5904873,15.53950125
2021-12-03,3.55748168,3.96349788,31.19814964,219.8961018,105.15798248,49.80622905,12.84316836,16.2159375
2021-12-06,3.57291544,3.93933021,31.58853316,212.99329908,103.274638,49.78706175,13.12198884,15.9194175
2021-12-07,3.59606608,3.99572144,32.2879703,214.81487202,102.2092424,49.643307,12.9825786,16.2530025
2021-12-08,3.58063232,4.03600089,31.93825173,220.39289442,103.2402704,52.66215675,12.99129174,16.20667125
2021-12-09,3.59606608,4.09239212,32.67835382,220.7676678,101.74871656,53.40968145,13.27882536,16.16960625
2021-12-10,3.59606608,4.00377733,32.07651256,219.78279822,103.09592648,52.0392195,13.04357058,16.00281375
2021-12-13,3.57291544,3.99572144,33.05247136,221.75253738,101.78995768,55.010151,12.634053,16.1788725
2021-12-14,3.56519856,3.91516254,32.1253105,226.9557864,102.31921872,54.6843069,12.18096972,16.39199625
2021-12-15,3.55748168,3.89099487,32.17410844,227.67047052,102.4841832,54.3392955,12.43365078,16.29933375
2021-12-16,3.56519856,3.97960966,32.55635897,224.75944008,104.91053576,54.9718164,12.60791358,16.197405
2021-12-17,3.55748168,3.97960966,32.47502907,216.59286666,100.697068,53.73552555,12.57306102,16.44759375
2021-12-20,3.55748168,3.90710665,32.75155073,215.8433199,94.5796352,48.3590979,12.8083158,16.419795
2021-12-21,3.5883492,3.9473861,33.49978581,216.148368,93.01247264,48.493269,13.45308816,16.67925
2021-12-22,3.58063232,3.93933021,33.54858375,219.87867048,94.4421648,51.176691,13.48794072,17.3278875
2021-12-23,3.5883492,4.05211267,33.95523325,229.221858,96.90288496,51.75171,13.5924984,17.93946
2021-12-24,3.5883492,3.97960966,33.97963222,227.6530392,91.56215992,51.8283792,13.60121154,18.0321225
2021-12-27,3.59606608,3.98766555,33.74377551,227.64432354,93.2736664,51.62712255,13.32239106,17.976525
2021-12-28,3.61149984,3.97155377,33.25579611,227.3044128,95.4388252,51.05210355,13.2439728,17.72633625
2021-12-29,3.59606608,3.95544199,32.91421053,211.790538,95.19137848,51.05210355,13.1132757,17.65220625
2021-12-30,3.58063232,3.9473861,32.89794455,221.377764,96.89601144,52.18297425,13.1568414,17.70780375
2021-12-31,3.57291544,3.95544199,32.7759497,221.26446042,100.2159216,51.8475465,13.61863782,17.8467975
2022-01-04,3.60378296,3.97960966,33.89016933,218.44930224,93.0674608,54.5884704,13.7667612,19.162605
2022-01-05,3.63465048,3.99572144,34.37001574,216.03506442,88.668408,51.05210355,13.941024,19.32013125
2022-01-06,3.6269336,4.01183322,35.20771371,210.7010805,89.4244952,50.8316796,13.51408014,19.11627375
2022-01-07,3.65780112,4.24545403,35.75262404,206.28224088,88.1872616,49.451634,14.0717211,18.65296125
2022-01-10,3.665518,4.2696217,35.68756012,206.7354552,85.575324,50.64959025,14.35054158,19.89463875
2022-01-11,3.665518,4.22128636,35.30530959,201.331746,83.15584496,48.7807785,14.08043424,19.09774125
2022-01-12,3.64236736,4.29378937,33.80070644,200.59963056,86.25580248,49.2216264,13.941024,19.26453375
2022-01-13,3.65008424,4.41462772,32.8572796,195.230784,84.5786636,46.27944585,13.5489327,18.28231125
2022-01-14,3.61149984,4.26156581,31.76745894,197.9762169,84.9567072,46.3081968,13.0261443,17.98579125
2022-01-17,3.5883492,4.28573348,31.72679399,200.18127888,85.7127944,48.71369295,13.39209618,17.94872625
2022-01-18,3.61921672,4.42268361,32.68648681,205.44553752,85.8158972,49.00120245,14.0717211,18.20818125
2022-01-19,3.6269336,4.4307395,34.92305906,200.36430774,82.97025992,47.726577,14.01944226,17.83753125
2022-01-20,3.665518,4.3501806,34.70346833,205.8638892,84.03565552,48.13867395,13.505367,18.69002625
2022-01-21,3.6269336,4.16489513,33.49978581,206.4304071,85.76090904,46.6340409,13.48794072,17.86533
2022-01-24,3.6269336,4.2696217,34.08536109,202.9877214,90.43490264,48.08117205,13.93231086,17.86533
2022-01-25,3.60378296,4.14072746,33.21513116,197.83676634,86.61322552,46.62445725,13.54021956,17.42981625
2022-01-26,3.61921672,4.25350992,33.21513116,198.74319498,88.9777164,46.45195155,13.5489327,17.902395
2022-01-27,3.61149984,4.22128636,32.42623113,195.666567,76.296072,45.043155,13.6360641,17.7726675
2022-01-28,3.59606608,4.04405678,31.88945379,188.52844146,78.35125448,45.11024055,13.6796298,18.67149375
2022-02-07,3.65780112,4.41462772,34.29681883,186.9073287,77.59516728,43.74936225,13.90617144,19.13480625
2022-02-08,3.7426868,4.45490717,34.13415903,181.59949176,73.62914624,42.63765885,13.7667612,19.26453375
2022-02-09,3.73496992,4.41462772,34.21548893,186.67200588,73.5810316,42.81016455,13.58378526,19.83904125
2022-02-10,3.75040368,4.44685128,35.44357042,185.9921844,69.4912872,41.60262465,13.95845028,20.3672175
2022-02-11,3.75812056,4.6724162,35.85021992,188.41513788,66.4669384,39.41755245,13.7231955,20.0151
2022-02-14,3.7041024,4.68852798,34.52454255,191.2215804,65.69710416,39.20671215,13.33981734,19.64445
2022-02-15,3.67323488,4.55157785,34.2398879,195.23949966,70.30923608,41.46845355,13.34853048,19.5888525
2022-02-16,3.68866864,4.54352196,34.55707451,199.55375136,70.32985664,41.6888775,13.80161376,18.70855875
2022-02-17,3.68866864,4.5918573,34.67093637,198.31612764,73.9590752,42.6472425,13.49665386,18.90315
2022-02-18,3.71181928,4.53546607,35.40290547,198.8042046,72.81807088,42.1488927,14.22855762,19.533255
2022-02-21,3.71953616,4.48713073,35.10198484,198.44686254,72.8936796,41.96680335,14.23727076,19.15333875
2022-02-22,3.68866864,4.6724162,34.55707451,192.89498712,73.9934428,41.6888775,14.3331153,19.310865
2022-02-23,3.68095176,4.56768963,34.04469614,193.8798567,76.87344768,43.3947672,14.01072912,18.70855875
2022-02-24,3.6269336,4.76103099,33.00367342,184.5541005,79.8015672,42.46515315,13.91488458,18.347175
2022-02-25,3.60378296,4.61602497,32.78408269,187.6481598,80.53016032,42.8964174,13.77547434,18.05992125
2022-02-28,3.59606608,4.64824853,32.7759497,188.7811956,83.2383272,41.9572197,13.78418748,18.05992125
2022-03-01,3.61149984,4.61602497,33.16633322,192.43305714,84.43431968,41.50678815,14.2459839,19.0328775
2022-03-02,3.6269336,4.70463976,33.00367342,188.26697166,85.97398816,40.43341935,14.4202467,19.00507875
2022-03-03,3.65780112,4.77714277,33.47538684,179.61232128,84.0631496,39.03420645,14.90818254,18.6992925
2022-03-04,3.64236736,4.68047209,32.49129505,177.15450516,83.60262376,37.69249545,14.82976428,19.19967
2022-03-07,3.5883492,4.78519866,32.67835382,166.3383711,85.17665984,35.5170069,14.95174824,19.1811375
2022-03-08,3.56519856,4.7529751,31.718661,170.6526228,87.2249688,35.3636685,14.6380752,18.6622275
2022-03-09,3.51889728,4.62408086,31.05988881,174.60081678,83.97379384,36.0153567,14.13271308,18.495435
2022-03-10,3.51889728,4.55963374,31.20628263,185.05089312,88.67528152,36.3987027,14.08043424,18.23598
2022-03-11,3.55748168,4.49518662,30.94602695,179.1939696,86.96377504,34.9036533,14.14142622,19.0699425
2022-03-14,3.54204792,4.39851594,30.27098878,169.93793868,82.47536648,33.734448,14.23727076,18.17111625
2022-03-15,3.50346352,4.027945,28.26214025,162.96541068,83.25207424,33.11151075,12.81702894,17.4020175
2022-03-16,3.5111804,4.09239212,28.94531141,169.07508834,84.73675456,34.5586419,13.06099686,17.902395
